time,ground_pelvis_0,ground_pelvis_1,ground_pelvis_2,ground_pelvis_4,hip_r_0,hip_r_1,knee_r_0,ankle_r_0,hip_l_0,hip_l_1,knee_l_0,ankle_l_0
0.21449998999999967,0.008976292187653351,0.06349917948568562,-0.026874407157853556,0.9279302281676646,-0.15730937135506817,-0.04014126454363769,-0.07434658713189027,0.20845065810733315,0.3882484808452355,0.043883725577432794,-0.33921244799468,-0.037158519822114044
0.22399998999999973,0.008880794656129488,0.06314583124938801,-0.03622022366248671,0.9258192572487555,-0.16576143330261836,-0.040220815895340704,-0.08216627839908192,0.22126609722907695,0.3874644127433507,0.04107116910809936,-0.28419980638906905,-0.05003222322620662
0.2334999899999998,0.008861113880019499,0.06208798761650514,-0.04571096222394478,0.9236055090006222,-0.17317215733958014,-0.03940944597759337,-0.09219769906554831,0.23447909716568902,0.38638455334237914,0.037163698902242616,-0.2316420352761672,-0.06349192202879592
0.24299998999999986,0.009072513439998337,0.06038633979539829,-0.055281120263057024,0.9213238126783704,-0.17975672715239846,-0.03776291137674075,-0.10429250113545081,0.24830358406459688,0.38505599857529066,0.03231358578960764,-0.18251604488263878,-0.07665847675458996
0.25249998999999995,0.0095492093165718,0.05811387299524696,-0.06485685735467159,0.9190088570811612,-0.1856430462147438,-0.03537586996614168,-0.11821161002766549,0.26185765782434856,0.38363226987375043,0.02669597257743933,-0.13781782890587502,-0.08874187518068875
0.26199999,0.01016265748139928,0.05536094254513265,-0.07419636285148895,0.9166877473111511,-0.1908593064556381,-0.03233386381163548,-0.13363418488426618,0.27468626876976326,0.38251630058557756,0.020561278807596832,-0.09870504921731905,-0.09894447617675996
0.2712499900000001,0.01080692317202511,0.05248174057352977,-0.08288054808928617,0.914452431754682,-0.19546365175397346,-0.029061695009289,-0.149552094143014,0.2868107204232735,0.3819799680138411,0.014490832854298853,-0.06683881277320718,-0.10689241119925569
0.28074999000000017,0.011480431356343326,0.04968042483297006,-0.09126516258787233,0.9122181424100327,-0.20006472953663285,-0.025893648460824592,-0.16589680877878504,0.2986116249953382,0.3820915836922431,0.008644729799338594,-0.041082104492100244,-0.11322726572926314
0.2901249900000003,0.0120034533506628,0.04717195788038171,-0.0987931096061306,0.9101043520980246,-0.20459900323308422,-0.02313225069311666,-0.1815086967721957,0.30554391342937665,0.3830758970348615,0.00350175646605277,-0.02308989997496909,-0.11749222849479653
0.2999999899999993,0.012348439806210107,0.0452007572616919,-0.10591293059612791,0.9080011970266472,-0.2093278843312229,-0.021058793769930643,-0.19779169277283307,0.31041680135981486,0.3850420790195263,-0.0007743352346147479,-0.012135561613743545,-0.12087727971899169
0.30949998999999934,0.012310431147373155,0.0441586664051728,-0.11176321791598254,0.9061107035392519,-0.2138355841780881,-0.020139464570918662,-0.21315142688009822,0.3129106550847895,0.38793596703388294,-0.003443287876677632,-0.009161161775509555,-0.12361320687824574
0.3189999899999994,0.011950660375347127,0.04416567350784329,-0.11644537263416722,0.9043728032131484,-0.21863002870168566,-0.020594871567261273,-0.2277078344288716,0.31494850911027866,0.3915623072973963,-0.004331998544287047,-0.012961815750790898,-0.12674101288920947
0.32849998999999946,0.01130580959412794,0.04518808037969176,-0.11977855322751976,0.9028136714955879,-0.22391377078505312,-0.022476469225266395,-0.24113506422178246,0.3130702171704981,0.39561683298617023,-0.003333398896769763,-0.02263341674717939,-0.13122536329454484
0.33799998999999953,0.010111395505572924,0.04731835191745138,-0.12178560528536822,0.9014168209674899,-0.22913797961448593,-0.02583997691876802,-0.2542102573962568,0.31001668461644744,0.40018887378771256,-0.00034749244023730145,-0.03728632331850957,-0.1369004105954866
0.3472499899999995,0.00809384050904289,0.05050555313632388,-0.12260998424119293,0.9001919749217843,-0.233470004850736,-0.03059627692121316,-0.26725184972588106,0.30500817768450506,0.4050729608102061,0.004453011688340988,-0.054723672543552176,-0.14396575455201993
0.3564999899999996,0.00530080578769066,0.054849266924276475,-0.12253304195601344,0.8991105575803632,-0.2368333451382582,-0.036940318289533605,-0.28094385219357965,0.29919864513924344,0.40963948066576394,0.0111353645127166,-0.07294040008678347,-0.15296019920896084
0.3657499899999997,0.0013104863116821634,0.06008989220404139,-0.1209275541529148,0.8981742724140319,-0.2385178638240194,-0.04441282507724384,-0.29544774982403676,0.2892172865234163,0.4147658388888047,0.019596506206930403,-0.09219797555916961,-0.162806725030615
0.3749999899999998,-0.0025390388586678404,0.06635799280113693,-0.1178686348117706,0.8975543838777037,-0.23955541439466652,-0.05326455095860513,-0.3110127563220876,0.27509698877799926,0.4191132438718709,0.030061655733607494,-0.11220943474193978,-0.17183228206290138
0.38399999,-0.004635170548011652,0.0730792076039924,-0.11429451558985555,0.8974423280319087,-0.24087646105569116,-0.06298365750212093,-0.3279439405340309,0.25552840597043175,0.4204792936534216,0.041649287000707795,-0.13141755940382854,-0.17834936751421643
0.39299999000000013,-0.00680527632538011,0.07988044309300628,-0.11043753100857609,0.8977000839148116,-0.2396237463840834,-0.07289347136970864,-0.3483185727753126,0.2303126989011088,0.42090178950891194,0.053665400488765086,-0.15051273886310287,-0.18336696404730074
0.40199999000000025,-0.009431907425865063,0.08722921655036765,-0.10632689714278187,0.8982766593954501,-0.23498570393187407,-0.08356348820438399,-0.372279851707302,0.19712412157046488,0.4207612678618972,0.06650487037988548,-0.16918321229972394,-0.18555341053341526
0.41099999000000037,-0.011987166742122569,0.09557308841681088,-0.10213321880044697,0.8991830782290998,-0.22768422429573462,-0.09572049899171275,-0.39885479256401984,0.15331052178063018,0.4190308283434673,0.08058128013266883,-0.18577519172998588,-0.1832015887271817
0.4201249900000004,-0.014888218358852996,0.10431625306060337,-0.09722297042441953,0.9003693132940308,-0.217342819738556,-0.1085245640543564,-0.4279469793714931,0.0990186827882728,0.41598015617861084,0.09545422148755103,-0.19963979566194193,-0.178069474942757
0.4299999899999994,-0.017441640410511203,0.11322845276858762,-0.09105845262891962,0.9019520747307601,-0.20394389476139502,-0.12198208507089739,-0.4609127659543056,0.02404770834219519,0.4104079142794379,0.11146936310085126,-0.2120698327543481,-0.16854659296736738
0.4389999899999995,-0.01906271238648753,0.12079992623628297,-0.08614966474777692,0.9035722043778996,-0.18923311721456107,-0.13399049774018532,-0.4927476305104808,-0.059877275545495455,0.4028743166658326,0.1251945003063855,-0.22034483198307528,-0.15527686401201157
0.4482499899999995,-0.020668922286935187,0.12811529916351197,-0.08236701576893278,0.9052548106364017,-0.1702030996545197,-0.14605286517078617,-0.5285517451889397,-0.16128316837433854,0.3937066272074872,0.13805859666130807,-0.22591079749826515,-0.1398687538743919
0.4574999899999996,-0.021071380611647726,0.134499650038019,-0.07918996725718207,0.9069612529901472,-0.14906257048892815,-0.15719712143672737,-0.5670801839435508,-0.2717594977826665,0.38215689811247433,0.14960175727225267,-0.2293787931391701,-0.12302292648483608
0.46674998999999967,-0.019523608738533104,0.13952793552130735,-0.07648439933815504,0.9087004643112644,-0.12710994503332912,-0.16665551016647803,-0.608980994967251,-0.3774363958632928,0.36758950900167897,0.15948428755514524,-0.23150707240135648,-0.10461508825813523
0.47599998999999976,-0.017183602328080694,0.14341086863364244,-0.07444272771571289,0.9103866158610638,-0.10325500660983054,-0.17450448549628453,-0.6544396191719652,-0.4714818077161935,0.35146665605576155,0.16764304055808554,-0.23247163480560507,-0.0868004952531048
0.48524998999999985,-0.016309215331678412,0.1461265392747587,-0.07348393998776846,0.9118722112290952,-0.0749340359296957,-0.18064515711067547,-0.7029052429662076,-0.5513914022438938,0.33648336867433504,0.17364325455421947,-0.2323781426631847,-0.07018945546436602
0.49449998999999994,-0.016254266413185926,0.14729780976410858,-0.07353279299056915,0.9132396738259876,-0.0435304616535306,-0.18476349527258137,-0.7525006338924719,-0.6145050092743412,0.3219125402336022,0.17724504431574106,-0.23102862772068314,-0.05575011373419412
0.5039999900000001,-0.015592956953698844,0.14681067054912278,-0.07396974886784935,0.9146569047813009,-0.010791617527825238,-0.1869366527407503,-0.8025487918341921,-0.6585955402855086,0.3057988780655399,0.17885302409434084,-0.22840624354981476,-0.043674547121705744
0.51324999,-0.014294408061212146,0.1450250703822573,-0.0744081404885296,0.9160614144269388,0.02089260603761249,-0.18731659381594232,-0.8499472904451179,-0.6791432069353828,0.289149998418524,0.17898675518449622,-0.2252209495151053,-0.03316258064115786
0.5224999900000002,-0.013001862481480012,0.14225815097671096,-0.07485853959961877,0.9174525142712724,0.0526955891778362,-0.18619210402379727,-0.8948253521082913,-0.6808290571895228,0.2724036083716946,0.17808003107161985,-0.22163763141054002,-0.02384785114041438
0.5317499900000002,-0.011950084226676922,0.13857286373061217,-0.07577279934037556,0.9188268422572328,0.08472788224025934,-0.1834318157229768,-0.9355992808957326,-0.6716968203444332,0.2557398982783003,0.17614833961871249,-0.21741694570814443,-0.01584506506473913
0.5409999900000004,-0.010616360904100825,0.1342500708151659,-0.07674032896165577,0.9202259914178124,0.11581559881252185,-0.179350622665609,-0.9719693431994268,-0.647561394393913,0.23863914664343647,0.1737769754092359,-0.2128200922945322,-0.008237199506581142
0.5504999900000005,-0.009266066948036035,0.12956114035845107,-0.07740036667791407,0.9216557290102642,0.14664924946122257,-0.17428237450857512,-1.005023302803351,-0.6004472831884385,0.22109805915382516,0.1714472445124526,-0.20807749652108795,-0.00013724626856632897
0.5600624900000004,-0.008177584318910538,0.12479112729164407,-0.07792259210874086,0.9230725036064119,0.17687853175344356,-0.16852211713292883,-1.0324107701826013,-0.5461235490644838,0.2037326593795329,0.16935693417035458,-0.20322610525639495,0.008487536709911248
0.5697499899999994,-0.006694750562786641,0.11978239891639512,-0.07813295551423492,0.9245346595869903,0.20561338508740168,-0.16193220920917117,-1.0533176606066301,-0.49267140667016834,0.18561307789275489,0.1674366103946619,-0.1981111150469587,0.017776831575640476
0.5792499899999997,-0.004958297819076069,0.11496958654522288,-0.07788488224127345,0.9259630457199284,0.23185523840615863,-0.15504600038711877,-1.0677217218500523,-0.43939178307612275,0.16748895187436988,0.16597845103194941,-0.19303418138482678,0.02733246180976909
0.5887499899999997,-0.003499830092275188,0.11041873370621376,-0.07726955356899282,0.9273202727253858,0.2567803491731058,-0.14789687881939573,-1.0760369981052889,-0.38744087872672245,0.14969061728729027,0.1649351190489684,-0.18796581852270108,0.036979007399858745
0.5982499899999998,-0.00223965246854903,0.10603496760432073,-0.07650410037069082,0.9285939978902626,0.2803409429850933,-0.14037545903168455,-1.0778716497195961,-0.3431187137322801,0.13208995509483765,0.164030566903321,-0.1827130851441782,0.046269126695137115
0.6077499899999999,-0.0007287153426473597,0.10167310910242452,-0.07551583442533782,0.9297927646210993,0.30186388717451523,-0.13239873948006195,-1.0734289844744638,-0.3053461576967105,0.1141824578195157,0.16301669750316905,-0.17725654290910192,0.055613583778913914
0.6172499899999999,0.0009741658794422659,0.09736541278306154,-0.07419152958406515,0.9308833844105241,0.32128592755475005,-0.12408871289153511,-1.0630155419665959,-0.27072320650686477,0.09609161431992949,0.16180985313825044,-0.17167568365981983,0.06484329590858884
0.62674999,0.0027162372615683983,0.09310057288804613,-0.07264549143718708,0.9318305062585862,0.33885991100561647,-0.11546474563198807,-1.0466595605393754,-0.24114269582660144,0.07801587326040828,0.16027503302485047,-0.16594659081320254,0.07374299371946018
0.63624999,0.0046423892401134415,0.08881097370517835,-0.0709151052414188,0.9326243800874956,0.35442752651889387,-0.10655984152374659,-1.0244712888287335,-0.21663217252321765,0.059781821406304246,0.15829657697562252,-0.16000347687467575,0.08219697091526028
0.6457499900000001,0.006775770571147842,0.08445721379327298,-0.06885838439019344,0.9332464675876666,0.36784962465975035,-0.09754249788468469,-0.996660442967115,-0.1936124425581296,0.041373944115652435,0.15585063576950167,-0.1539319704689906,0.09064666924950518
0.6552499900000002,0.009054060898448998,0.08002998469812998,-0.0664353624048752,0.9336755500573843,0.3792066849747903,-0.08859414427641245,-0.9634246072318655,-0.1710623292042114,0.022873091621600235,0.1529706842029921,-0.14781517740908298,0.09929098207378369
0.6647499900000002,0.011551928930353526,0.07553243328603716,-0.06367491845399922,0.9339065057271163,0.38851811351285187,-0.07989923034373062,-0.9250178233020756,-0.15081556642189106,0.004199890330786288,0.14974139788939894,-0.14171384226893402,0.10789263689233729
0.6742499900000003,0.014348529526691956,0.07100864691794362,-0.06053777877839637,0.9339345664140394,0.39578165207313426,-0.07170333846276945,-0.8819812001898153,-0.13295474613839453,-0.01470699915989433,0.14631658270638287,-0.13581365761736905,0.11700689552289986
0.6837499900000004,0.01712220423573259,0.06659191231766345,-0.05707454820552633,0.9337247568237171,0.4015322157322124,-0.06425747523199099,-0.8350806442096165,-0.11648460535766542,-0.03343161432331462,0.14290846188626585,-0.13033527539296008,0.12646284357810328
0.6931249900000005,0.01951909989125443,0.062448703987848846,-0.05359798847424152,0.9332539389406816,0.40640050364972147,-0.05773319459264005,-0.7859242580973924,-0.1022923950365995,-0.051340415542435014,0.139725798339842,-0.12546048244356217,0.13559002127901043
0.7014999900000005,0.021645599520254206,0.05891103160062346,-0.05046410384977835,0.9326382219629499,0.40988694550412785,-0.05267689447931245,-0.7401191919664442,-0.09282657165382993,-0.06716017142734933,0.1370569750224148,-0.1216078713838435,0.14368313592454557
0.7109999900000006,0.02423477727044002,0.05518804572145099,-0.0466867288168718,0.9317411377529481,0.41262016937776713,-0.04808279413667369,-0.6865648489562994,-0.08410738712790526,-0.08507066404941857,0.1343422586232058,-0.11798017880550603,0.15289772088872944
0.7202499900000006,0.026588265531437744,0.051972813346445004,-0.04293760706822372,0.9306460325323194,0.4146017226723884,-0.04475887028955106,-0.6335014533493909,-0.07797966926773953,-0.10201165956022529,0.13211310000929147,-0.1154044120993755,0.16197850076102088
0.7299999900000007,0.028659427008122237,0.049119266275081945,-0.039234783108642264,0.9292513599849399,0.41646196405603875,-0.04233373252886355,-0.577274859784646,-0.07598605520936205,-0.11904256725002749,0.13028488926221038,-0.11374558882525142,0.17139580933171636
0.7397499899999997,0.03049795085376712,0.047115204757966586,-0.03557021807135381,0.9276459874812022,0.41782277533782086,-0.041366926716315616,-0.5211277033120849,-0.07671463706262846,-0.13541158558171768,0.1292522301075299,-0.11316387815407816,0.18047704006748044
0.7492499899999998,0.03205637678075364,0.04586825680623166,-0.032090241023214776,0.9259014741349311,0.4186045405439123,-0.04149495796396961,-0.46675251355113023,-0.07858858459768635,-0.15075213287355238,0.12882023872298962,-0.11352542560704504,0.18941348998442012
