time,ground_pelvis_0,ground_pelvis_1,ground_pelvis_2,ground_pelvis_4,hip_r_0,hip_r_1,knee_r_0,ankle_r_0,hip_l_0,hip_l_1,knee_l_0,ankle_l_0
0.017749999999999988,-0.0006767907058297661,-0.026518738828575486,0.0657358686836515,0.9319896536419175,0.15748108167233502,0.034779272261846086,-0.17295695603734276,0.035217089791130925,0.12566920617194632,-0.06027727406578072,-0.9709984359598826,-0.27304726545350766
0.01824999999999999,-0.0007225836334949155,-0.026270222607422344,0.06571617593984211,0.932068372489798,0.1566415458598373,0.034645526556730984,-0.17259511511174924,0.035780932634211914,0.1271351904080681,-0.05999704388669963,-0.9716184038068412,-0.2710982315025116
0.01874999999999999,-0.0007690511928887511,-0.02601592391508652,0.0656927993814349,0.9321467817755307,0.1558036136825689,0.034506645133052474,-0.17223441981475635,0.03634283556693596,0.12859857960506108,-0.05971031338630593,-0.9722265508776368,-0.2691315864802833
0.01924999999999999,-0.0008160228386963032,-0.025755951718288775,0.0656658202271326,0.9322248915600964,0.1549670661624349,0.03436271579293727,-0.17187468793875155,0.03690136228529763,0.1300592247598615,-0.05941724266970828,-0.9728229519280862,-0.26714785869562546
0.01974999999999999,-0.0008633307684639187,-0.02549041678917608,0.06563531450641921,0.9323027117584802,0.15413168789227372,0.03421383077618937,-0.17151574228889743,0.03745514783713101,0.13151697984174418,-0.05911799491864655,-0.9734076729948077,-0.2651476901344689
0.020000000000000018,-0.0008870592966543861,-0.025355598189954736,0.0656187615381682,0.9323415162996362,0.15371437110382005,0.03413755970462976,-0.17133651069771025,0.03772986010685849,0.13224472891783806,-0.05896610619146118,-0.9736956721070908,-0.2641416687793805
0.02024999999999999,-0.0009108169069055094,-0.02521943107227959,0.06560135288136525,0.932380251543432,0.15329727580485317,0.034060085800814904,-0.17115741437872625,0.038002917286055565,0.13297171003662073,-0.058812734997035196,-0.9739807742203062,-0.26313182268979246
0.02074999999999999,-0.000958469851546268,-0.024943122104465774,0.06556400691722788,0.9324575084184721,0.15246380669088028,0.033901586484653704,-0.17079958721975133,0.03854351049025854,0.13442345909526632,-0.05850163437072829,-0.974542343825642,-0.26110110870975684
0.02124999999999999,-0.0010064096913133841,-0.024661664766090538,0.06552338834789796,0.9325344693987666,0.15163141300557043,0.033738476476385865,-0.17044218192944519,0.03907587898256689,0.13587243945763655,-0.058184903651577975,-0.975092494005311,-0.2590565649181481
0.02174999999999999,-0.0010547432088212879,-0.024375271506583352,0.06547964974978658,0.9326111225499104,0.15080020513487666,0.03357093552150267,-0.17008511409965832,0.03959908850464143,0.13731885569100036,-0.05786279155115158,-0.9756313229484113,-0.2569993724694933
0.022249999999999992,-0.0011035550787573233,-0.02408417781872457,0.06543296583743825,0.9326874576895321,0.14997026364981153,0.03339916789821327,-0.1697282973823067,0.04011233903439965,0.13876288903472397,-0.0575355708268165,-0.9761589117395999,-0.25493085200216564
0.022749999999999992,-0.0011529055100824887,-0.02378863311485411,0.06538352124546665,0.9327634665550212,0.14914163839092878,0.03322339507543958,-0.16937164684799655,0.04061498113587231,0.14020469149877945,-0.05720352964118779,-0.976675324236974,-0.2528524382915859
0.023249999999999993,-0.0012028302203524691,-0.023488893609872247,0.0653315021270653,0.9328391427849677,0.1483143496988383,0.03304384962573316,-0.1690150817443698,0.041106529246232135,0.14164438355897543,-0.05686696465883741,-0.9771806076647656,-0.25076565620802493
0.023749999999999993,-0.0012533423232492908,-0.02318521640825039,0.0652770900816134,0.9329144817519172,0.1474883915494399,0.03286076984029546,-0.1686585279796272,0.04158667178264826,0.14308205461375706,-0.056526175078031315,-0.9776747936023514,-0.24867209827621203
0.024249999999999994,-0.0013044353237182088,-0.022877854620213033,0.06522045772587344,0.9329894803109817,0.1466637357537652,0.03267439503398231,-0.16830192027399174,0.042055277656264,0.14451776514403072,-0.05618145751895502,-0.9781578992076142,-0.2465734039012827
0.024749999999999994,-0.0013560866846873576,-0.022567053062993378,0.06516176509796835,0.93306413650994,0.14584033672255708,0.03248496121126389,-0.16794520408009078,0.042512399124354075,0.14595154972385158,-0.055833101384854505,-0.9786299283849682,-0.2444712403806862
0.025249999999999995,-0.001408261740067486,-0.02225304382727783,0.06510115591310976,0.9331384492839941,0.14501813669309774,0.03229269645516777,-0.16758833755024158,0.04295827128337153,0.14738342028803902,-0.05548138399976866,-0.9790908725074539,-0.24236728587983128
0.025749999999999995,-0.0014609165959270974,-0.021936044504444255,0.06503875650378686,0.933212418219996,0.1441970693078163,0.03209781883642937,-0.16723129202163908,0.04339330622850558,0.14881336925694078,-0.05512656856412485,-0.9795407120028555,-0.24026321351503913
0.026249999999999996,-0.0015140003012799022,-0.021616257963876877,0.06497467621455062,0.9332860433756579,0.14337706208362297,0.03190053579894764,-0.1668740515805281,0.04381808288910933,0.15024137237263663,-0.054768903750795024,-0.9799794182980677,-0.23816067681773112
0.026749999999999996,-0.0015674566807647617,-0.02129387251521308,0.06490900800994805,0.9333593251306972,0.14255803844588077,0.0317010439031087,-0.16651661231359485,0.04423333379492446,0.1516673912154623,-0.0544086237093583,-0.9804069556057794,-0.2360612968558205
0.027249999999999996,-0.0016212258603237196,-0.02096906236681802,0.06484182922163141,0.9334322640667736,0.14173991937032487,0.03149952885521594,-0.16615898130030365,0.0446399294204744,0.15309137541321838,-0.054045948394579935,-0.9808232825544096,-0.23396665096220526
0.027749999999999997,-0.0016752455309876082,-0.02064198829921972,0.06477320238265105,0.9335048608718378,0.14092262468987554,0.03129616575358645,-0.1658011754016799,0.04503886083093831,0.15451326457645234,-0.053681084137074404,-0.9812283536662463,-0.23187826300696
0.028249999999999997,-0.0017294519944684656,-0.02031279847630687,0.06470317610343473,0.9335771162646389,0.1401060741218903,0.031091119482819847,-0.16544321990140518,0.045431221355501955,0.15593298999209337,-0.05331422437623849,-0.9816221206860292,-0.2297975951395192
0.028749999999999998,-0.0017837810244853368,-0.019981629331081795,0.06463178595798033,0.9336490309359228,0.13929018805898163,0.030884545198868657,-0.16508514704796773,0.045818187957580664,0.15735047610099143,-0.05294555048831541,-0.9820045337636034,-0.22772604091721024
0.029249999999999998,-0.0018381685685218794,-0.01964860647673314,0.06455905536169583,0.9337206055035168,0.13847488815522283,0.030676588859376453,-0.1647269945457652,0.04620100295410636,0.15876564177899116,-0.052575232655772415,-0.9823755424965838,-0.22566491972887961
0.02975,-0.0018925513087778502,-0.0193138456100377,0.06448499643015584,0.9337918404791866,0.13766009773544194,0.03046738776790953,-0.16436880404927653,0.046580956512105386,0.16017840143835801,-0.05220343074114451,-0.9827350968412195,-0.22361547241764948
0.030000000000000027,-0.0019197214008485474,-0.01914584708256582,0.06444746974101893,0.9338273307451753,0.13725287014285958,0.030362361114654103,-0.16418970828338933,0.04677027241614593,0.1608838512779865,-0.05201702059994046,-0.9829105632737453,-0.22259549192484102
0.03025,-0.0019468674920986243,-0.018977453708198855,0.06440961074167131,0.9338627362118436,0.13684574261710974,0.03025707144454074,-0.1640106198566223,0.04695936911788754,0.16158866650291687,-0.051830295474122406,-0.9830831480685204,-0.22157885803101163
0.03075,-0.002001065983763548,-0.01863953645230229,0.06433289541135645,0.9339332922323067,0.13603176341861686,0.030045767037602828,-0.16365248919166117,0.04733750141960141,0.16299635956373174,-0.05145597354008479,-0.9834196500079223,-0.2195561691694566
0.03125,-0.002055105402227481,-0.018300194517304354,0.06425486542345721,0.9340035077705658,0.13521811305147552,0.029833588660284516,-0.1632944525749241,0.04771634810668344,0.1644014175554785,-0.05108059593510029,-0.983744545163017,-0.21754849930200876
0.03175,-0.002108943985347589,-0.017959510374466327,0.0641755506172539,0.9340733827299116,0.13440474227951166,0.02962062387547481,-0.16293653819811663,0.048096642652176426,0.16580377581939343,-0.050704266211752454,-0.9840577550360161,-0.2155569598599779
0.03225,-0.0021625393498238333,-0.017617545825079507,0.0640949862069739,0.9341429176101045,0.1335915992835556,0.029406933373770604,-0.1625787632785141,0.04847891864211875,0.1672033655204651,-0.05032706120822589,-0.9843591827756967,-0.21358266730830144
0.03275,-0.0022158486172283638,-0.017274343061757236,0.06401320844624742,0.9342121134020158,0.1327786296581442,0.029192553425395357,-0.16222113477117114,0.04886354874855276,0.16860011339669087,-0.04994903373129786,-0.984648717222777,-0.21162673098446133
0.03325,-0.0022688282145624464,-0.016929927177464547,0.06393025245678206,0.9342809715182824,0.13196577611547694,0.028977499458580826,-0.16186364981348966,0.04925077146394978,0.16999394176624855,-0.049570216176484036,-0.9849262368439891,-0.20969024217398002
0.03375,-0.002321433615079934,-0.016584309130104547,0.06384615098781185,0.9343494937392619,0.13115297823597524,0.0287617699082916,-0.1615062962012913,0.049640711071935156,0.17138476865852345,-0.04919062437066452,-0.9851916132330755,-0.20777426445926486
0.03425,-0.002373619215050747,-0.016237488673869812,0.06376093360161836,0.9344176821580981,0.13034017247936688,0.02854534989199618,-0.1611490530094503,0.05003339366058841,0.17277250812883616,-0.04881026122727609,-0.9854447141197852,-0.20587982535480426
0.03475,-0.00242533842471004,-0.0158894570425779,0.06367462607234184,0.934485539117572,0.12952729252224454,0.028328214519957737,-0.16079189137654243,0.050428760713736996,0.1741570707873077,-0.048429120031218555,-0.9856854059126531,-0.2040079091960431
0.035250000000000004,-0.0024765439758839443,-0.01554019930807404,0.06358724991115507,0.934553067137329,0.12871426989929688,0.028110331778298334,-0.16043477543066953,0.050826681158545294,0.17553836452847077,-0.048047187295169144,-0.9859135558272443,-0.20215945121781567
0.035750000000000004,-0.0025271884106649943,-0.015189696401828628,0.06349882198402006,0.9346202688331792,0.12790103488448215,0.027891664985504223,-0.16007766331848017,0.051226962385946574,0.17691629542122062,-0.047664445189411146,-0.9861290336552091,-0.200335332740685
0.036250000000000004,-0.0025772247008752675,-0.014837926816343742,0.06340935420895547,0.9346871468314908,0.12708751753588896,0.027672174850178182,-0.15972050829735984,0.05162936055061436,0.17829076870726177,-0.047280873573695315,-0.986331713224956,-0.19853637737543997
0.036750000000000005,-0.002626606946211259,-0.014484868014060574,0.06331885332666753,0.9347537036820067,0.12627364883014588,0.027451821167903668,-0.1593632598542174,0.05203359032977899,0.17966168985486705,-0.0468964516694582,-0.9865214735978872,-0.19676334815373453
0.037250000000000005,-0.002675291103409985,-0.01413049757475909,0.06322732074000025,0.9348199417722197,0.12545936182107045,0.027230564197643504,-0.1590058648205055,0.05243933424098466,0.18102896561908935,-0.046511159413041264,-0.9866982000373775,-0.19501694549405657
0.037750000000000006,-0.002723235705632526,-0.013774794114835755,0.06313475241736859,0.9348858632460952,0.12464459276952006,0.027008365763086066,-0.15864826847170016,0.052846251551741885,0.18239250506664353,-0.046124978532984494,-0.9868617847822709,-0.1932978059151362
0.038250000000000006,-0.0027704025512082678,-0.013417738020244752,0.06304113886835247,0.9349514699279028,0.12382928221740275,0.026785190130238445,-0.15829041560560628,0.05325398676607704,0.18375222056448134,-0.045737893400453554,-0.9870121277028858,-0.1916065013886336
0.03875000000000001,-0.002816757622720658,-0.01305931224365426,0.06294646549849563,0.9350167632167811,0.12301337632327619,0.026561004878959713,-0.15793225162603544,0.05366217771048745,0.1851080294773185,-0.04534989187177108,-0.9871491380603561,-0.1899435386756024
0.03925000000000001,-0.002862272090275623,-0.01269950309185638,0.06285071320337675,0.9350817439688589,0.12219682827727443,0.02633578171509283,-0.15757372358227534,0.05407046320436116,0.1864598562199481,-0.0449609660686615,-0.9872727368799297,-0.18830935883148392
0.03975000000000001,-0.002906922680920331,-0.01233830046531136,0.06275385843167476,0.9351464124560578,0.12137959891024304,0.026109496772623586,-0.15721478099680017,0.05447849026309826,0.18780763275706255,-0.04457111265395234,-0.9873828570212448,-0.18670433823150062
0.040000000000000036,-0.0029289183094331644,-0.012157174438588264,0.06270500903747492,0.9351786295210907,0.12097071866227974,0.02599594991317757,-0.1570351393281008,0.05468230047377875,0.1884799830247009,-0.04437583831224863,-0.9874328447309919,-0.18591286297187648
0.04025000000000001,-0.002950688736275816,-0.01197569781248443,0.0626558739278808,0.9352107685919715,0.1205616530535214,0.0258821306464967,-0.15685537535111238,0.054885920320588394,0.18915129511927314,-0.04418033285274504,-0.987479442116995,-0.18512878987321493
0.04075000000000001,-0.002993482309655985,-0.011611696509270306,0.06255675257747377,0.9352748173812406,0.11974286949907012,0.02565367255686071,-0.15649543099264615,0.05529241342942469,0.19049070550229144,-0.043788636261105934,-0.9875624351004078,-0.18358294669342415
0.04125000000000001,-0.0030351514403796917,-0.0112463227908402,0.06245652718443291,0.9353385685582499,0.11892304305031427,0.025424134046902972,-0.1561348407015241,0.05569759751078191,0.19182566367778553,-0.04339605267459903,-0.9876317856197148,-0.18206691775885453
0.04175000000000001,-0.0030755685362986594,-0.010879618045903325,0.06235524253287188,0.9354020296868086,0.11810199844080328,0.02519353817348151,-0.15577350404531154,0.05610109356554729,0.19315600512868933,-0.04300262086502202,-0.9876874622870285,-0.18058068641110164
0.04225000000000001,-0.0031146438139706004,-0.010511626295036733,0.062252941749778266,0.9354652051513452,0.1172796087679993,0.024961907867622403,-0.1554113372138929,0.05650254181474999,0.19448161180666684,-0.042608377293915804,-0.9877294501823892,-0.1791241210361551
0.04275000000000001,-0.0031523259304499962,-0.01014238921751737,0.062149661228071376,0.9355280961204969,0.11645579696375451,0.02472926173373354,-0.15504827569141863,0.05690161797297052,0.1958024107950546,-0.04221335216051498,-0.987757749064963,-0.17769698422865116
0.04325000000000001,-0.0031885986774421934,-0.009771944444005904,0.06204542879529868,0.9355907008097559,0.1156305319973041,0.024495612993686654,-0.15468427438157756,0.05729804378051284,0.19711836958396894,-0.04181756858272394,-0.9877723720339914,-0.1762989413030782
0.04375000000000001,-0.003223476279670951,-0.009400325274962911,0.06194026329625851,0.935653014852209,0.1148038231662625,0.024260969747467005,-0.15431930661951412,0.057691593762738747,0.19842949026159046,-0.04142104310227118,-0.9877733443420258,-0.17492956856731154
0.04425000000000001,-0.003256998444337885,-0.009027561014202164,0.06183417482034482,0.9357150316903838,0.11397571397532927,0.02402533574621185,-0.1539533627061406,0.05808209927780959,0.19973580367480728,-0.04102378670783078,-0.9877607022722811,-0.17358836149267756
0.04475000000000001,-0.003289225665480805,-0.008653677543417676,0.06172716523206452,0.9357767429505338,0.11314627626049849,0.02378871131141889,-0.15358644825674508,0.0584694504901794,0.20103736401685018,-0.04062580600344514,-0.9877344920629982,-0.17227474279586918
0.045249999999999985,-0.003320234980642512,-0.008278697963080891,0.06161922884652949,0.9358381387838779,0.11231560482045468,0.023551094235737865,-0.15321858249977993,0.05885359669530416,0.20233424401004707,-0.0402271043513549,-0.9876947688836565,-0.1709880704014713
0.04574999999999993,-0.0033501162333222125,-0.007902643219641212,0.06151035317235847,0.9358992081702909,0.1114838126326182,0.023312480596994194,-0.15284979659021858,0.05923454530787535,0.20362653071478104,-0.039827682915489764,-0.9876415958719795,-0.16972764524035427
0.046249999999999875,-0.0033789688294552584,-0.0075255326860156095,0.0614005196811645,0.9359599391849805,0.11065102664743294,0.023072865468291452,-0.15248013196597907,0.059612359770632145,0.20491432193431816,-0.03942754158144168,-0.987575043239213,-0.16849271883965228
0.04674999999999982,-0.0034068989507911192,-0.0071473846818809,0.061289704578865976,0.9360203192306352,0.10981738412280594,0.022832243521811946,-0.1521096387646123,0.059987156607367774,0.20619772316208837,-0.03902667974823629,-0.9874951874474739,-0.16728250066655861
0.047249999999999764,-0.0034340171809326423,-0.006768216928201587,0.06117787956121637,0.9360803352381092,0.10898302945268767,0.02259060952580413,-0.15173837431616233,0.06035910180473038,0.20747684501273989,-0.038625096994143626,-0.9874021104594101,-0.166096165196049
0.04774999999999971,-0.0034604364986433457,-0.0063880469373277585,0.061065012541371665,0.9361399738388645,0.10814811144074873,0.022347958743939515,-0.1513664017212545,0.060728406690489845,0.208751801079246,-0.03822279362612989,-0.9872958990585854,-0.16493285867907193
0.048249999999999654,-0.0034862705956772277,-0.006006892342651612,0.060951068340630736,0.9361992215122313,0.10731278097237798,0.022104287248521415,-0.15099378852061354,0.06109532345832664,0.21002270616272917,-0.037819771124760426,-0.987176644237584,-0.16379170559341114
0.0487499999999996,-0.003511632480226251,-0.0056247711727226415,0.06083600933587145,0.9362580647102907,0.10647718904211896,0.02185959215883756,-0.15062060546054748,0.061460140471104305,0.21128967482699512,-0.03741603249653826,-0.9870444406498889,-0.16267181476407422
0.049249999999999544,-0.003536633298163358,-0.005241702047557314,0.060719796023473264,0.936316489967082,0.10564148505729574,0.02161387179066339,-0.15024692534996706,0.061823177456326914,0.21255282014582993,-0.03701158252247061,-0.9868993859809969,-0.16157228520619804
0.04974999999999949,-0.0035613811421276566,-0.004857704135517831,0.0606023872802916,0.9363744840196941,0.10480581513867086,0.02136712557676433,-0.14987282196551785,0.062184780686320024,0.21381225206415888,-0.036606427775918805,-0.9867415793819355,-0.16049221206240755
0.05000000000000002,-0.0035736928761123726,-0.004665362989167948,0.06054322136093589,0.9364033152838428,0.10438803733558388,0.021243367861309422,-0.14968563461480186,0.06236515894027125,0.21444060859582945,-0.03640358863518509,-0.9866579250398158,-0.1599591892352211
0.05012500000000006,-0.003579838664172511,-0.004569107921035901,0.06051352083630018,0.936417688784893,0.10417917014014043,0.02118139284232308,-0.14959201094847055,0.06245526292008792,0.2147544525388941,-0.036302104051359904,-0.9866149154798306,-0.15969438207962738
0.05050000000000002,-0.003598248583863923,-0.004280007282601668,0.06042395132591986,0.9364606388737973,0.10355267130075663,0.020995080776652915,-0.1493110280530463,0.06272530231539013,0.215694661009208,-0.035997388408013725,-0.9864811749100145,-0.1589066126998971
0.05099999999999996,-0.003622752695922687,-0.00389376670628227,0.06030344692997456,0.9365175037374125,0.1027176050530553,0.020745755576180875,-0.14893613797503436,0.06308489476342535,0.21694520600094877,-0.03559048455346728,-0.986291904326785,-0.15787127148461214
0.05149999999999991,-0.0036472194261323613,-0.0035066611635125853,0.06018172588301192,0.9365739045786964,0.10188285640377323,0.02049538632226674,-0.14856098012451394,0.06344417607033034,0.21819224997711012,-0.035182873267036764,-0.9860901709490997,-0.15685231741130012
0.05199999999999985,-0.0036716385095564696,-0.0031187132468974716,0.06005880098630827,0.9366298383672526,0.10104841420102291,0.020243970558372335,-0.1481855581938893,0.06380330943124608,0.2194357662754341,-0.03477455526197299,-0.9858760099636297,-0.155848925162405
0.0524999999999998,-0.003695984170226813,-0.002729946591625905,0.05993468299671646,0.9366853035798135,0.10021424824268953,0.019991506989448033,-0.1478098662701017,0.0641623959423465,0.22067570699201458,-0.03436553329723264,-0.9856494396037226,-0.15486029346056773
0.05299999999999974,-0.0037202213919551815,-0.00234038506420248,0.059809382148095336,0.9367402996632139,0.0993803164057269,0.01973799435837557,-0.14743389094855172,0.06452148644846117,0.22191201123981538,-0.03395581087430502,-0.9854104652490785,-0.15388564631055224
0.05349999999999969,-0.0037443101880319496,-0.0019500524125786746,0.05968290880821761,0.9367948266625595,0.09854656965896821,0.019483430999595694,-0.1470576131466924,0.06488059155650339,0.22314461078827233,-0.03354539165655993,-0.9851590824723648,-0.15292423420619672
0.05399999999999963,-0.003768208465316129,-0.0015589721886030592,0.059555273648780604,0.9368488849659056,0.09771295555102508,0.01922781478491135,-0.14668100964600464,0.06523969031237621,0.22437343388579378,-0.03313427932781039,-0.9848952793413512,-0.1519753352534567
0.05449999999999958,-0.0037918739364221693,-0.0011671678112126127,0.059426487555496496,0.9369024751283612,0.09687942063745408,0.018971143270320734,-0.14630405438391023,0.06559873788609913,0.22559840785384525,-0.03272247768664911,-0.9846190381846741,-0.15103825618958983
0.05499999999999952,-0.003815265395375156,-0.0007746626785320506,0.059296561412855914,0.9369555977498292,0.096045912176445,0.018713413915651313,-0.14592671952500194,0.06595767249683582,0.22681946085620566,-0.032309990833040286,-0.9843303369680105,-0.15011233328371118
0.055499999999999466,-0.003838343565131854,-0.00038148025319649693,0.05916550584802304,0.9370082533893843,0.09521237931652218,0.018454624275514774,-0.14554897636595088,0.06631642170920228,0.22803652311366876,-0.03189682332588395,-0.9840291504004083,-0.14919693309710363
0.05599999999999941,-0.0038610718828298233,1.235593206872832e-05,0.05903333090078103,0.9370604424876131,0.09437877422854148,0.01819477208368634,-0.14517079618861004,0.06667490819658259,0.22924952797601203,-0.03148298025693613,-0.9837154508054737,-0.148291453161793
0.056499999999999356,-0.003883417441181634,0.0004068224043773356,0.058900045606951244,0.9371121652795431,0.0935450534493075,0.017933855155488825,-0.1447921511242617,0.06703305504564279,0.23045841310386603,-0.031068467170391682,-0.9833892088060812,-0.14739532259836674
0.0569999999999993,-0.003905351301399831,0.0008018957318321678,0.05876565773409604,0.9371634217583489,0.09271117840266672,0.01767187147895857,-0.14441301473373147,0.06739079048079284,0.2316631209250863,-0.030653290162131537,-0.9830503938483286,-0.14650800249783685
0.057499999999999246,-0.0039268485009127975,0.0011975524648693532,0.0586301736028405,0.9372142116645025,0.09187711551247288,0.01740881935288669,-0.14403336241694956,0.06774805208261685,0.23286359872659412,-0.03023745602053426,-0.9826989746078595,-0.1456289861155639
0.05799999999999919,-0.003947887966301762,0.001593769103554638,0.058493597948674966,0.9372645344838372,0.09104283617797142,0.017144697485812672,-0.1436531717271418,0.06810479054663603,0.23405979861736095,-0.02982097232677228,-0.9823349193088403,-0.14475779891069482
0.058499999999999136,-0.003968452357926317,0.001990522088091411,0.05835593382182981,0.937314389452279,0.09020831664466908,0.016879505059062563,-0.14327242259980147,0.06846097298944959,0.23525167739659145,-0.02940384751758579,-0.9819581959735694,-0.14389399843406211
0.05899999999999908,-0.003988527864551891,0.0023877878082604934,0.058217182522025214,0.9373637755656635,0.08937353779432007,0.016613241759031127,-0.14289109750477158,0.06881658580677004,0.23643919635117946,-0.02898609091584683,-0.981568772616987,-0.14303717406875543
0.059499999999999026,-0.004008103961860432,0.0027855426272250885,0.058077343564364683,0.9374126915934279,0.08853848487258538,0.01634590778438398,-0.14250918152889017,0.06917163708762797,0.23762232100088385,-0.028567712734821556,-0.9811666173975762,-0.14218694662900125
0.05999999999999897,-0.004027173145761451,0.003183762915287581,0.05793641467247217,0.9374611360952171,0.08770314716946047,0.016077503833759235,-0.14212666239606028,0.06952615859016556,0.23880102080583696,-0.02814872406198509,-0.980751698733978,-0.14134296782427247
0.06012500000000001,-0.004031860711873136,0.0032833879189680232,0.05790101193260246,0.9374731733500299,0.08749426740989144,0.016010235794852307,-0.14203093713365514,0.06961471227215206,0.23909500131116407,-0.028043882857659196,-0.980645971184412,-0.14113291156594568
0.06049999999999997,-0.004045734947268567,0.003582422925745817,0.05779440530953996,0.9375091070825676,0.08686751997188476,0.015808031656973733,-0.14174352715087507,0.06988020354485976,0.23997527757344,-0.027729135380448054,-0.980323989727478,-0.1405049205405456
0.060999999999999915,-0.004063792209066801,0.003981486971340421,0.05765137079902281,0.9375566022956482,0.08603159262683446,0.015537499026290738,-0.14135974823900285,0.07023380778432517,0.2411450909493208,-0.02730895565832491,-0.9798834779259332,-0.13967251706542846
0.06149999999999986,-0.0040813160281090366,0.004380912239075141,0.057507366316253423,0.937603622062712,0.0851953161129911,0.015265923980791064,-0.14097528710150053,0.0705869560291682,0.2423104259220019,-0.02688820264936704,-0.9794301496662982,-0.13884548922479037
0.061999999999999805,-0.004098250388271288,0.004780649670811857,0.05736243998815853,0.9376501689218845,0.08435861056149085,0.014993334330330083,-0.14059009890958987,0.070939588921143,0.24347121658152748,-0.026466903863262396,-0.9789639895613512,-0.13802358712834079
0.06249999999999975,-0.004114523532632389,0.005180644758698149,0.05721663687732779,0.9376962467038795,0.0835213783684597,0.014719765722923122,-0.14020413557723885,0.07129161350730776,0.24462738029951275,-0.026045094260062757,-0.9784849831237465,-0.13720658010033193
0.0629999999999997,-0.004130056364043716,0.005580838875536003,0.05707000053047459,0.9377418598596998,0.08268351408591117,0.014445259600221744,-0.13981734837033685,0.07164291262321723,0.24577882767442621,-0.025622814034873296,-0.9779931180512451,-0.13639425738498293
0.06349999999999964,-0.004144768311745924,0.005981170567925233,0.05692257344293133,0.9377870129923278,0.08184491141655982,0.014169861441467002,-0.13942968989749127,0.07199335310696352,0.2469254692268042,-0.025200106813779717,-0.9774883848064049,-0.13558642851108846
0.06399999999999958,-0.004158581571357274,0.006381576758895933,0.0567743970086648,0.9378317105187957,0.08100546833494099,0.013893619214012562,-0.13904111563478933,0.07234279302456618,0.24806722008338222,-0.024777018135029718,-0.9769707768304294,-0.1347829233929199
0.06449999999999953,-0.004171423572037465,0.006781993578983982,0.056625511432959026,0.937875956472037,0.08016509004556875,0.013616582333851183,-0.1386515848472485,0.0726910879086405,0.24920400261953707,-0.024353594455527143,-0.9764402905452485,-0.13398359208907298
0.06499999999999947,-0.004183228195869569,0.007182356936178371,0.05647595557499079,0.9379197544012371,0.07932369042895153,0.013338800993753196,-0.1382610611045643,0.07303809621531847,0.25033574765667044,-0.023929882538209657,-0.9758969252049919,-0.13318830428919898
0.06549999999999942,-0.004193936330788083,0.007582602962095855,0.05632576675692599,0.937963107325038,0.07848119268245184,0.013060325659861557,-0.13786951255710952,0.07338368413037491,0.2514623948933153,-0.023505929016135317,-0.9753406826739829,-0.13239694863181634
0.06599999999999936,-0.004203495982078522,0.007982668366799417,0.05617498059445357,0.9380060177197759,0.07763752941800592,0.012781206683875581,-0.137476912029066,0.07372772978212785,0.25258389284233773,-0.023081780071191462,-0.9747715671743028,-0.1316094318932036
0.06649999999999931,-0.004211862096186577,0.008382490727708546,0.05602363085889135,0.9380484875306433,0.07679264240159721,0.01250149399522306,-0.1370832369777435,0.07407012690964636,0.2537001984531066,-0.02265748118869392,-0.9741895850237849,-0.13082567807848497
0.06699999999999925,-0.004218996210984609,0.008782008727728262,0.05587174937414346,0.9380905181967993,0.07594648207308298,0.012221236851504317,-0.13668846935682885,0.07441078802081684,0.25481127655103075,-0.02223307696485537,-0.973594744377087,-0.13004562744368728
0.0674999999999992,-0.004224866002499597,0.009181162353148696,0.05571936594808997,0.9381321106849243,0.07509900693180088,0.01194048363273579,-0.1362925954077081,0.07474964706486004,0.25591709917478783,-0.02180861095211451,-0.9729870549779599,-0.12926923546782648
0.06799999999999914,-0.004229444773485976,0.009579893058238179,0.05556650833617401,0.93817326552765,0.07425018284380654,0.01165928167013778,-0.13589560539544634,0.0750866616385557,0.2570176448627914,-0.021384125533045403,-0.9723665279277424,-0.1284964717896434
0.06849999999999909,-0.0042327109148808445,0.00997814390091704,0.05541320223409551,0.9382139828644249,0.07339998230938613,0.01137767710371232,-0.13549749330165578,0.07542181474306942,0.2581128979238056,-0.020959661817379183,-0.9717331754730077,-0.1277273191214548
0.06899999999999903,-0.00423464736149944,0.010375859652394076,0.055259471296152565,0.9382542624831336,0.07254838371783118,0.011095714764979264,-0.13509825648356918,0.07575511610773376,0.2592028477154077,-0.02053525955895008,-0.9710870108138708,-0.12696177215098098
0.06949999999999898,-0.004235241056707995,0.01077298688280656,0.055105337175680474,0.938294103861311,0.07169537060845255,0.0108134380824724,-0.13469789530666776,0.0760866030977558,0.26028748794633505,-0.020110957090676607,-0.9704280479334962,-0.12619983644075294
0.06999999999999892,-0.004234482435310196,0.01116947402326724,0.0549508195843727,0.9383335062062107,0.07084093095001492,0.010530889009794382,-0.13429641275631976,0.07641634122360136,0.2613668160126282,-0.019686791277802346,-0.9697563014489983,-0.12544152733318278
0.07012500000000002,-0.004234080591386117,0.011268489910521278,0.05491213266307432,0.9383432880827116,0.07062709695799947,0.010460213950519298,-0.1341958673648878,0.07649851283393135,0.2616358179879824,-0.01958077530758044,-0.9695863691944107,-0.12525251937842952
0.07049999999999998,-0.004232360989608904,0.011565270266014876,0.05479595198858905,0.9383724688052906,0.06998504816675949,0.010248107770930147,-0.13389380800069536,0.07674442175420149,0.2624408313233149,-0.0192627945313017,-0.9690717887396401,-0.12468687066767752
